CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,79728614.93,142.09,0.004311563471868912,NC,0.0006338028169014,0.0018331805682859,0.008231036684878993,0.015799256505576266,0.039429407461594845,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349414126.25,829962.29,-0.024062870233574105,NC,0.0006713000978255,0.0028084382600546,-0.01446691744042285,0.027547204692047734,0.08518281074961367,0.20036545702079092,0.051261583178985236,0.08803590441829831,MBI
MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,Diversifié,-,30% MASI RB + 70% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,210039382.03,1827.13,0.07394215114057837,NC,0.0193933172280278,0.0357468807927124,0.06737352494450295,0.12157168463181685,0.18794455352847103,0.3320186629729533,0.21792427676309828,0.28177373076950063,MBI+MASI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,242556228.91,1028.26,0.003542742258180886,NC,0.0004378241114603,0.001773118740501,0.005948071768181769,0.012365856059860141,0.02611541877476071,-,-,-,MONIA
MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI Global + 50 pbs,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Upline Capital Management,261724208.02,1052.89,0.007251437372645584,NC,0.0007318556818615,0.0023228140320815,0.014628364379258236,0.029580301963545445,-,-,-,-,MBI
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,675015080.69,1054.17,0.012875082871335734,NC,0.0022913972769453,0.0054173144235997,0.019723732322157617,0.03934888490130744,-,-,-,-,MBI
MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,MAROGEST,369609455.46,1077.51,0.014728733272434574,NC,0.002558710781942,0.0060596440776082,0.020543274421776492,0.04645132468339671,-,-,-,-,MBI
MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,2092772.99,1046386.5,0.023013085761493978,NC,0.0004605390383419,0.0096914453521964,0.02382463019802077,0.03001122701129043,-,-,-,-,MBI+MASI
MA0000039554,3955,AD HARMONIE DIVERSIFIÉ,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI MLT,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL GROUP; AD CAPITAL ASSET MANAGEMENT,256787847.09,1079.24,0.05033478667081909,NC,0.0062187083360527,0.0201431096575387,0.06412936304476431,-,-,-,-,-,MBI+MASI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1171421866.66,1058.39,0.02660626988437967,NC,0.0064951120240406,0.0104347660053845,0.032263413016551244,-,-,-,-,-,MBI+MASI
MA0000039596,3959,FH2 OBLIGATAIRE DYNAMIQUE II,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   7,1]",100% MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1532651757.0,1173.32,0.009203351051934464,NC,0.0005969538298852,0.0024263549996581,0.017791309929650154,-,-,-,-,-,MBI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,422810427.64,1128.39,0.08092651665373453,NC,0.0167141209543719,0.0304460983516735,0.08648430052861161,-,-,-,-,-,MBI+MASI
MA0000039612,3961,CCM SECUR RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1 7]",MBI GLOBAL,Hebdomadaire,FNPP,capitalisant,0.0,0.0,0.02,CDG,CIH CAPITAL MANAGEMENT,252511427.64,1080.3,0.01885297695956844,NC,0.0034553865016998,0.0109583656968528,-,-,-,-,-,-,MBI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546472594.35,1014.2,-,NC,0.0007104234913368,0.002312572885577,-,-,-,-,-,-,MBI
MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,283753913.42,282905.19,0.014385981091532524,NC,-0.0018034247923134,0.0007634174301135,0.020744989457185878,0.05004312001468322,0.1027071607296583,0.13952468554287512,0.07980061040249146,0.15811780040252968,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,6257442412.71,2733.23,0.013606325142590154,NC,0.0026154579802648,0.0057513982926111,0.019732571240961918,0.03862698454920622,0.07706706178132618,0.15491844840699742,0.07875044401468217,0.15486477008167454,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,5868956252.32,2066.88,0.0046175232577355665,NC,0.0006923430729382,0.001968179482456,0.009100496035620987,0.017626090552809434,0.03931733955518459,0.08202282483509583,0.09668587437521889,0.15408840149197062,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,2693156.08,4914.75,0.17228030254241525,NC,0.0341029358234423,0.0723028520561335,0.14453552548846083,0.22561121584822097,0.32876690107144885,0.599161170456801,0.3549222155138904,0.4605671389853074,
MA0000040057,4005,AL ISTITMAR CHAABI DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI +40% MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.003,0.018,BCP,BANQUE POPULAIRE,44159034.76,4976.61,0.09053676494757253,NC,0.0171812245148234,0.0387348858178721,0.07891176814912128,0.13315952456851393,0.211337370629643,0.3951065124089268,0.23096882389607293,0.3194992032538,MBI+MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),681600742.47,552.55,0.10399600399600391,NC,0.0215759503032095,0.0460999621355545,0.09374690710425772,0.15376584326909007,0.23926256532173043,0.4051215542671141,0.20294777175451195,0.3039528023598819,MBI+MASI
MA0000040073,4007,FCP ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.018,BCP,BANQUE POPULAIRE,9511148.02,58273.02,0.17564619866523548,NC,0.0354341055064576,0.0758476684559606,0.14670985906845613,0.22159027423877825,0.32650440157196386,0.5922525503547339,0.34213564702118676,0.424461033097508,MASI
MA0000040081,4008,FCP KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.01,BCP,BANQUE POPULAIRE,1163058015.3,1079.9,0.17948381882324677,NC,0.0342383757123018,0.0749124064341456,0.15099709026571317,0.2477613319930212,0.369354061525196,0.6528912970275814,0.42045379809273276,0.5766344497328233,MASI
MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.01,BCP,BANQUE POPULAIRE,347419595.14,3868.32,0.02012389207834366,NC,0.0028439213449648,0.006520506028736,0.027586884740747136,0.06160242600546133,0.11715270918888956,0.2315058593563463,0.1530049269893503,0.23102381649460915,MBI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5141632697.67,3135.24,0.004565858910153509,NC,0.0006926114003196,0.0019654276482937,0.008923543287068927,0.01734711757490787,0.0384030682710173,0.07803554666144016,0.09122043749891223,0.14435676378050474,MBI
MA0000040115,4011,FCP KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.008,BCP,BANQUE POPULAIRE,655388405.21,264.5,0.018796702873430382,NC,0.0028055808310585,0.0065837043802565,0.025392517929831406,0.05513004627413433,0.10609292016894578,0.1975370127224159,0.08825344579304664,0.16818302270117488,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447458976.83,580033.83,0.0036792041440396914,NC,0.0004890208598763,0.0017685710713604,0.006602004242892193,0.013169368072814847,0.028090837304383127,0.05728803463458985,0.07394307437564446,0.10588059462629422,MBI
MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE Capital Management ,281887746.85,264932.09,0.060007693227319386,NC,0.0126404185165151,0.0257397750506497,0.055074006527604205,0.09653786411439803,0.163188638748984,0.24966063017058757,0.24294933368814178,0.35341116641993375,MBI+MASI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4837151603.29,205.43,0.003860437842064213,NC,0.000584482002825,0.0017554981225923,0.007157915379712742,0.014218711429276698,0.0317412485560745,0.0646799689038612,0.07944931953129107,0.12152645083801944,MBI
MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,320873308.4,1215.38,0.15995724293267685,NC,0.0282924683148045,0.0746825593322251,0.13324257795017164,0.21815739886942237,0.32831318717349023,0.4659911947409688,0.24535571198754028,0.44466236375090656,Masi
MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1172305335.19,295.23,0.010611713962961773,NC,0.0027171144244812,0.0051067306710244,0.016982431966930785,0.029680524553571393,0.06236056135300483,0.12605843313753914,0.06708352911410706,0.1070571471426429,
MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.015,0.0025,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1139682617.13,574.61,0.06888277093641872,NC,0.0128498907142352,0.0328025019771371,0.06102740231922607,0.10220014194464153,0.15839448431578096,0.29805498452571894,0.17919514047076687,0.26127134641555827,
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,984252361.55,202.58,0.004014471923477238,NC,0.0004938759383643,0.0016811708860759,0.007810556688722062,0.015031566289207335,0.03394069310468027,0.07361280407016808,0.07452394844321865,0.12363414498862955,MBI
MA0000040198,4019,PATRIMOINE AL MOUSSAHAMA,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,91795225.53,1196.59,0.16465515563255517,NC,0.0344502654010407,0.081790402487976,0.13902374017172117,0.2290239418247552,0.34234143277018686,0.5352313258576891,0.31720660920489196,0.5052014541429235,
MA0000040214,4021,PATRIMOINE OBLIGATIONS,WAFA GESTION,FCP,OMLT,]3   7],100% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3321083537.52,407.71,0.0070394704342240915,NC,0.0003434992761979,0.0020891707221156,0.01369965191447039,0.03016903757232736,0.06232575106177847,0.14467404121511587,0.06610360065894405,0.1480261305400687,MBI
MA0000040222,4022,WAFA ASSURANCE SECURITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5490471646.64,28166.7,0.008835959885386603,NC,0.0009139695916774,0.0025656157655807,0.018208437262769248,0.04531218861021709,0.08952247906547654,0.2057220990824882,0.10310108624644583,0.11800027584862433,
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,48692448.01,302.49,0.004249526908137746,NC,0.0006285147204763,0.0018547345411189,0.008131978003666895,0.015578311230485751,0.03425992409478013,0.07620877361511504,0.05784228011890329,0.0974892968579938,MBI
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,344206942.25,792.36,0.11889968368730237,NC,0.0224923541481166,0.0514749790994863,0.09242816963547118,0.15635854178220132,0.23217118153827027,0.4234182445298747,0.21354509671787186,0.32670283303194697,
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5231966.18,2257.93,0.003172219531808775,NC,0.000425349029894,0.0008643693649765,0.010422260408835413,0.025390323430304836,0.059782404626013766,0.12982931942936338,0.06654039091948263,0.11920552779760478,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21291301147.39,205978.37,0.003998037806347734,NC,0.0005583313170289,0.0017802434318992,0.007184473178403659,0.014378952676714945,0.03166636773582403,0.0664452749209259,0.08211362556166146,0.1259785220548511,
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,723899052.16,25870.42,0.007807164858915068,NC,0.0005619609303721,0.0017106632634094,0.017000177294021417,0.04481906184283372,0.09054173794205846,0.20743479260832176,0.10615478235452193,0.13295381205073398,
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,599671392.2,381143.76,0.13542551955840101,NC,0.0221278000062591,0.0573615037655058,0.10565516703614813,0.1735308440298864,0.2673621401021843,0.4856344261300476,0.2839517618841221,0.426819824248616,
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2502180594.55,27321.91,0.08074952572178046,NC,0.0140731788971721,0.0373519304521615,0.07126722602354285,0.1140654797995958,0.18213196574180698,0.3444205623606609,0.22500989159922,0.31227397973072013,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2307690248.23,661792.86,0.004112932212845728,NC,0.0005024638659451,0.001700472252832,0.007959170907626736,0.015257624324914685,0.03496470009783639,0.0792928549569195,0.08608742123237488,0.13865506558830612,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,408031871.35,233.78,0.0030893332189135796,NC,0.0003851255937353,0.0015422842944049,0.005245958032335737,0.010765705391499888,0.023196778711484643,0.04852888410477212,0.06278128835750331,0.08417196122988456,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2031193220.61,1767.44,0.13405752930683798,NC,0.0219842490545963,0.0557553312227466,0.10520951231560978,0.18120697721045254,0.2782249607660209,0.5086209839871625,0.32507647094104253,0.4286268550551262,
MA0000040354,4035,WG DYNAMIC,WAFA GESTION,FCP,Diversifié,-,75% MBI MT + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,297955638.74,5575.95,0.08259101922897692,NC,0.0162795741648333,0.0395366786729009,0.0727168490776206,0.12669126442727358,0.1881090018814735,0.3374982609488264,0.22333260201842908,0.27831589082864316,MBI+MASI
MA0000040362,4036,FCP CAT VALEURS,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1800445796.79,273396.5,0.008035889191766062,NC,0.0005553629118217,0.001953761550789,0.017143893326952125,0.04386169014443649,0.08730083577279749,0.1358187260901386,0.03537878563573961,0.08603222918184243,
MA0000040370,4037,WAFA ASSURANCE EXPANSION,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,878899460.07,46215.83,0.12772146524293873,NC,0.0212980406412526,0.0565219369243844,0.10259785186351579,0.16817736261303073,0.25965965880119823,0.48684023370464485,0.303486685667522,0.36578075755964967,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,[1.1  5[,100% MBI MOYEN TERME,Quotidienne,FGP,Mixte,0.0,0.0,0.0125,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,824157345.44,171.65,0.004917744862712827,NC,0.000699586078237,0.0015754463764732,0.010895170789163631,0.023004946659514924,0.053584581389638675,0.11547959448921116,-0.0058496467045067585,0.05689304845760658,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,10564872418.28,2294.37,0.004813040317424073,NC,0.0007240340034281,0.0021577423201408,0.009121976750834471,0.017644006227296203,0.039338083740651175,0.085311397243167,0.08737399348818235,0.14559834629038776,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,801771782.93,219.15,0.010559808171170302,NC,0.0008677383997076,0.0030207332143347,0.020298896596675886,0.03906879711725385,0.0766396462785556,0.15799207397622195,0.10967643931338293,0.19174506498450172,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4199467.4,221.85,0.005119608553823828,NC,0.000586325094714,0.0018062768119214,0.011627906976744108,0.031668526785714295,0.06802426343154244,0.136410203872554,0.07542779582141647,0.14645237972197822,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),222891620.63,201.21,0.008470328789093814,NC,0.0006465088521981,0.0019919326726756,0.015442846328538996,0.03179324137223741,0.06822042896581011,0.1160971821610828,0.11752291030269367,0.19525959367945825,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,156205347.54,2226.18,0.012088616514895817,NC,0.0005348338644218,0.0026257121624968,0.017593900415506666,0.02660376575405008,0.04639291556207335,0.08313587731291139,0.09507599980323662,0.12145041282762994,MBI+TMP
MA0000040453,4045,ATLANTA PERFORMANCE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,634614928.08,2402.93,0.014018592992391348,NC,0.0021645382735408,0.0048886770043993,0.02268007013840438,0.05167954132656404,0.09645572436472966,0.19725021230712025,0.1034352496681892,0.20274285971526196,MBI
MA0000040461,4046,CDG OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (MT) (40%)+MBI (MLT) (60%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1110964326.14,2450.3,0.008868723134438957,NC,0.0006738406877259,0.0021103086121859,0.01676840021743744,0.04322688045232194,0.08845622498522995,0.1779778759572903,0.09065092760744949,0.1862470286939809,MBI
MA0000040495,4049,CAP SECURIVALO,WAFA GESTION,FCP,OMLT,[5  9[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1013874487.26,166.52,0.008417610367589045,NC,0.0006008893161881,0.0019856790420605,0.017164498198032972,0.04407799862060338,0.09000913878492933,0.1980451738690703,0.0889707811200196,0.11826768724697916,MBI
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT (Moyen Long Terme),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1340032831.25,2552.11,0.011261288034584307,NC,0.0014754645162557,0.0040561806593752,0.020040208315847245,0.04486331795310597,0.09064996004256444,0.1763531857424026,0.08775855528703742,0.20742496498997026,MBI
MA0000040529,4052,FH2 OBLIGATAIRE DYNAMIQUE III,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7,1[",MBI (Global),Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1524456142.87,172.21,0.007960199004975204,NC,0.0006391632771645,0.0020365413708832,0.016168053342774585,-0.013575438194524026,0.0022698172506111906,0.04035522261825655,-0.010742187500000026,0.02280691334560791,MBI
MA0000040545,4054,CDG OBLIG PLUS,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2454304.22,204525.35,0.004332827546245173,NC,0.0005721878637172,0.000781981150051,0.011252985422357677,0.024283426013233887,0.05836295735470822,0.12628246746989025,0.0510372863350587,0.13818749551320336,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1731198.22,0.65,0.015625000000000014,NC,0.0,0.0,0.015625000000000014,0.04838709677419359,0.08333333333333341,0.10169491525423738,0.04838709677419359,0.12068965517241391,MBI
MA0000040578,4057,CDG RENDEMENT,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) (95%)+Masi (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,798754263.91,2203.29,0.006500507066960256,NC,0.0005176759076356,0.0013179481819132,0.013416922708958142,0.033331457354306857,0.0686504183339396,0.14822265187323794,0.06058957745665291,0.12672591895595964,MBI+Masi
MA0000040586,4058,FCP EDUCATION,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) (95%)+Masi (5%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,3604638362.12,2285.24,0.018868261016888568,NC,0.0016304919527331,0.005353992617913,0.02203060850275931,0.05266939978810617,0.10305347196076729,0.20907051553373396,0.08986508076554378,0.17964309865116676,MBI+Masi
