CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,2576427670.75,1191.49,0.012027214120085348,NC,0.0017487661950041,0.009814307870939247,0.026332563828687535,0.0525344075193018,0.09456616600064312,0.2032821652191476,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115537535.32,1079.02,0.0056198100634674815,NC,0.0008069378101376,0.0066048472862286385,0.017847372889350132,0.04257169359202283,0.07688776223078302,0.1262786522483404,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2074562613.16,1153.99,0.005252796264678188,NC,0.0011625384982431,0.006199428013392769,0.01929073002693982,0.043560434790472294,0.08083882811329232,0.1558509199811697,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,225281905.15,1284.0,0.04181880142154712,NC,0.004930734914299,0.037944804617399366,0.08504597079502443,0.28661182199865726,0.3056609145727622,0.35022871864977123,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,6913374.53,129.61,0.0016228748068008317,NC,0.0004631416441529,0.0018551441601609312,0.007383802269547919,0.01392474380036066,0.039096301958601566,0.10412618189334441,0.09280935627895265,0.11281076725280566,MBI
MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,1830539780.9,1183.97,0.009455357751858602,NC,0.0013701526620713,0.008088754927754646,0.02308922013393824,0.04851265066109332,0.09067376605191892,0.1771074634878657,-,-,MBI
MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,1142048.48,1142.05,0.03765184761177898,NC,0.0020883238130334,0.033632307288508224,0.05622144535079441,0.060576512323322396,0.08002420964035434,0.14784662545856567,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1893637.64,1177.64,0.03819943401715594,NC,0.0022809287124668,0.03454213226509256,0.05841010200871793,0.06710886387937456,0.09456269169997211,0.17983449215540917,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1050026.87,1050.03,0.0012491418109695108,NC,0.0004096798780488,0.0016885123919638085,0.0060553218805989555,0.011950309840694527,0.025239703958288492,-,-,-,MBI+MASI
MA0000039349,3934,SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI + 25% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1043332.97,1043.33,0.001093850449534032,NC,0.0003739428922084,0.0014686120176617132,0.0050767778355778875,0.010195584817970539,0.021460530051595303,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,806823.39,165.57,0.047182341407880454,NC,0.0024824412690723,0.04724857685009487,0.09969447396386816,0.13864245925314625,0.23118679357525287,0.30844001896633466,0.25793952286886485,0.2699033594109526,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3852781.82,1436.0,0.026696981396479427,NC,0.0023243314929466,0.024178018686256394,0.03483562255884,0.050168202427965415,0.07497099225212418,0.12784021739984133,0.06125103464585559,0.09697034513314902,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,901269226.96,1196.62,0.002009679958466621,NC,0.0028494326276796,0.0028158154970416537,0.03519213800024187,0.07043689841485634,0.12257882133838932,-,-,-,MBI
MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management,2101575002.82,238.85,0.005134031898329331,NC,0.001341550329099,0.006023081459017803,0.01920204821847664,0.04324088228870935,0.08008501401826901,0.1594660194174757,0.10226590982509574,0.16951476276746807,MBI
MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,30% MASI FLOTTANT + 70% MBI GLOBAL,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1176044.41,117.6,0.040063677368002135,NC,0.0053859964093356,0.03776914931168374,0.05707865168539321,0.1431904345290171,0.14854966305303247,-,-,-,MBI+MASI
MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1386035.3,138.6,0.09695290858725762,NC,0.0090273733255677,0.09159644010396154,0.15954153768928298,0.25158027812895073,0.31811697574893,-,-,-,MASI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,189534346.71,1640.91,0.104290886576847,NC,0.0086734693877551,0.09850244682916386,0.18395191780426567,0.264456123046574,0.47740552999540814,-,-,-,MASI
MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,VALORIS GROUP;VALORIS MANAGEMENT,1248766541.45,1208.94,0.024100161797219837,NC,0.0023463863163394,0.024108837083220414,0.051060241173350965,0.07848629745932059,0.13577347287724767,-,-,-,MBI+MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,976431239.78,1256.91,0.0008440498467175079,NC,0.0020728528035333,0.001785330007093451,0.025831252142402603,0.060173587388345065,0.11783412931731929,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2186944331.66,1177.15,0.009320231848269814,NC,0.0014121770495708,0.010065040929450342,0.024098481882639564,0.04963976174341056,0.08670365481015119,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,770026464.33,1258.0,0.0278953475070676,NC,0.0033098057981418,0.027005845279691403,0.05685519927043955,0.09925386727047726,0.17678922617697856,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,95461500.6,141.76,0.0019790783149561857,NC,0.0004940362763779,0.0022624434389139788,0.008967971530249046,0.015909416654722654,0.03937238800498574,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,347541038.37,825513.15,-0.02929453072447298,NC,0.0015896205568197,-0.028093742026492723,-0.007729394434769632,0.0291007093326724,0.09195119655111336,0.19327224599501572,0.041186582230985765,0.08355666244657507,MBI
MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,Diversifié,-,30% MASI RB + 70% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,205264757.98,1770.2,0.04048009498451219,NC,0.0032872364543187,0.041055287316439135,0.06356006032167552,0.10294896477815786,0.17031826415792892,0.3227426248617629,0.15533220206239393,0.2401569286815188,MBI+MASI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,168930468.86,1025.99,0.0013273083942495338,NC,0.0004485485553811,0.0017672674725145437,0.006188215910874058,0.012643360508498055,-,-,-,-,MONIA
MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI Global + 50 pbs,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Upline Capital Management,260885353.15,1049.52,0.004027513369239782,NC,0.0008391821788219,0.004844608697317222,0.01761768555776417,0.029981255581616684,-,-,-,-,MBI
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,521150793.07,1047.27,0.006245376019677739,NC,0.0011758632557072,0.006767734058813881,0.0184479237576583,0.034473562037594926,-,-,-,-,MBI
MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,MAROGEST,267466176.71,1069.96,0.007618635049488305,NC,0.0024640926423881,0.007998341922051504,0.020866528637807937,0.044240359934805656,-,-,-,-,MBI
MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,2074445.24,1037222.62,0.014053901792331491,NC,0.0022867719565349,0.01236256894654135,0.018212790837619754,0.025984701766144834,-,-,-,-,MBI+MASI
MA0000039554,3955,AD HARMONIE DIVERSIFIÉ,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI MLT,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL GROUP; AD CAPITAL ASSET MANAGEMENT,163375387.43,1056.15,0.027863204609156134,NC,0.0012988490490909,0.028593967607787502,0.043987545099589895,-,-,-,-,-,MBI+MASI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,899071113.46,1046.28,0.014859936369985194,NC,0.001435708953081,0.015037156328217467,0.03791440985655618,-,-,-,-,-,MBI+MASI
MA0000039596,3959,FH2 OBLIGATAIRE DYNAMIQUE II,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   7,1]",100% MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1526779834.11,1168.82,0.00533278285252279,NC,0.0013021502612867,0.006128948954118869,0.16881999999999994,-,-,-,-,-,MBI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,303573170.81,1095.78,0.049688191510762314,NC,0.003525867042759,0.04915552832139703,-,-,-,-,-,-,MBI+MASI
MA0000039612,3961,CCM SECUR RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1 7]",MBI GLOBAL,Hebdomadaire,FNPP,capitalisant,0.0,0.0,0.02,CDG,CIH CAPITAL MANAGEMENT,100475455.04,1064.21,0.003678169591911885,NC,0.0020243677381693,0.05903133676322787,-,-,-,-,-,-,MBI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,544462881.58,1010.47,-,NC,0.0008319879559839,-,-,-,-,-,-,-,MBI
MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,332642155.06,282139.23,0.011639551851132615,NC,0.0016793636695007,0.012635001619416376,0.026360146443883646,0.05792093558652284,0.09899642196108874,0.13494918077596627,0.07671129022680527,0.15581345151115003,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,5987626091.77,2716.58,0.007431745866925751,NC,0.0012752845432564,0.007846614454836554,0.019041045531956305,0.03776568922573848,0.07287770778618105,0.1455161101248583,0.07336096502838903,0.15023054742841171,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,5701112448.65,2061.69,0.0020948973937726357,NC,0.0005775297257947,0.0025188304457551074,0.009612841934125397,0.018118518518518544,0.03948834559361096,0.08419270189683378,0.0961305346433584,0.15378674680590296,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,2537401.86,4630.52,0.10448494562871057,NC,0.0119651992997899,0.09802638287176357,0.14438092978540953,0.18004495389931766,0.28685251213757507,0.5958340656803246,0.22238589266386857,0.37070223579943234,
MA0000040057,4005,AL ISTITMAR CHAABI DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI +40% MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.003,0.018,BCP,BANQUE POPULAIRE,42736345.53,4816.28,0.05540325849960007,NC,0.0051087274093241,0.052957444715295975,0.08073879101620778,0.1125129643189604,0.19020706323101663,0.3981873392439312,0.15939000758277871,0.2752682250018535,MBI+MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),671043468.11,530.57,0.06007992007992018,NC,0.0066404841861612,0.05697551646512744,0.08647663513126116,0.12611694789345235,0.21228807750308462,0.3802190369657397,0.12793639320563802,0.25214169400325687,MBI+MASI
MA0000040073,4007,FCP ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.018,BCP,BANQUE POPULAIRE,8939345.99,54648.83,0.10252891048040218,NC,0.0114744188663545,0.09523607201657025,0.13802343691268976,0.17085483874423393,0.2785502403796102,0.5852182557236596,0.20399638418815977,0.33431820251648275,MASI
MA0000040081,4008,FCP KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.01,BCP,BANQUE POPULAIRE,1109363428.28,1014.47,0.10802014045894905,NC,0.0088105726872246,0.10063902962970998,0.14606068822160473,0.20152311919651314,0.3214234541688919,0.6432655705839475,0.27787924975121875,0.485184317629491,MASI
MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.01,BCP,BANQUE POPULAIRE,344420913.94,3841.69,0.013101231273124236,NC,0.0021390430130247,0.013903367898210834,0.033490261487140925,0.06295809526444668,0.11858154045940672,0.2182228113346356,0.14677313432835823,0.22441180782641404,MBI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5054050917.27,3127.46,0.0020730601507855696,NC,0.0005726772180044,0.002419941600879571,0.009509360877985809,0.017788336370736738,0.03851952209227418,0.0798904730170678,0.0903379655131539,0.1440810652619257,MBI
MA0000040115,4011,FCP KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.008,BCP,BANQUE POPULAIRE,650808584.65,262.65,0.011670903628379834,NC,0.0017926615302462,0.012372802960221937,0.029313790806129208,0.055200674942750314,0.1042209703186747,0.18545766383823784,0.08122015478346777,0.1608326703792097,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,356716901.4,578739.2,0.0014390016922947596,NC,0.0004568910422905,0.001868192297607743,0.006964811877976545,0.013343660672527003,0.02842290541262982,0.057979936304306076,0.07280572748624427,0.10555991345849788,MBI
MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE Capital Management ,275568534.26,258992.98,0.036244991280102196,NC,0.0041490703188597,0.030487459642291884,0.053670765014594946,0.08599320124670375,0.14092421507242267,0.22244667392036158,0.21646718490825875,0.32490612222973936,MBI+MASI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4157915585.68,204.97,0.0016125879593432981,NC,0.0004392815306521,0.002004301916308157,0.007669239467086192,0.014702970297029697,0.03223044770106263,0.06594206667013369,0.07856240791412337,0.12128008752735223,MBI
MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,295627016.73,1139.19,0.08724159651835317,NC,0.01313566105192,0.08390024833255637,0.11557331296454078,0.16567411591355607,0.2808090574862554,0.4309274983670804,0.1159995297713514,0.33899480476739,Masi
MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1167346915.81,293.62,0.0051004689692945235,NC,0.0010569022535883,0.005375791816469759,0.015213332411313106,0.028657511210762356,0.058471521268925845,0.12094372757119953,0.05954099307159353,0.10081355678026463,
MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.015,0.0025,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1101127344.14,559.22,0.04025447375274375,NC,0.0044905877281218,0.04073846611951684,0.058146795587428364,0.08897240667536474,0.1437395181412853,0.29248619039914947,0.12214307213805559,0.21413838772009827,
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1007227785.88,202.15,0.0018833325073102812,NC,0.0004949269982677,0.002231036192364983,0.00848091793464713,0.015369933196042003,0.03438571355472547,0.07538035961272485,0.07383798140770255,0.12324276268266937,MBI
MA0000040198,4019,PATRIMOINE AL MOUSSAHAMA,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,85097872.15,1117.59,0.0877635241673316,NC,0.0117049589919068,0.08435453354679069,0.11528136756913177,0.16906388275782702,0.2961923429326961,0.4900206652889807,0.1883440018714245,0.3900373134328357,
MA0000040214,4021,PATRIMOINE OBLIGATIONS,WAFA GESTION,FCP,OMLT,]3   7],100% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3276840223.03,406.72,0.004594180704441075,NC,0.0009598109910664,0.005587697176482342,0.015201058333125407,0.03183905421518637,0.061848941336187915,0.14029382079174615,0.06323687031082544,0.14627134885293963,MBI
MA0000040222,4022,WAFA ASSURANCE SECURITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5466757010.5,28045.04,0.004478510028653075,NC,0.0010244021881516,0.005703580902094355,0.018424579857336792,0.04721555694462097,0.0833921548737916,0.19583877469216246,0.09715217606515929,0.11405317879790601,
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,55660950.68,301.78,0.00189236745127996,NC,0.0004641294258056,0.0022583859182995843,0.008656706440723753,0.016128489174720245,0.03448512272041775,0.07759328691305224,0.05680067236307706,0.096624150586868,MBI
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,338299279.04,761.22,0.0749265702666065,NC,0.0080781862485433,0.07400143911282933,0.09975872979181426,0.1360814279744494,0.21705624660250053,0.4384897388412262,0.11822428533654555,0.27428561862832085,
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,6108519.89,2255.28,0.001994855139751037,NC,0.000141909390854,0.0026318597289896116,0.011976182249763326,0.028849838506596705,0.05879204713504378,0.1278317313943371,0.06558058663441194,0.1188514220795651,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21401231825.58,205511.97,0.001724669564658693,NC,0.0005417216202281,0.0022133726977866044,0.0077937888603246165,0.014764381484546979,0.03217485861911491,0.06844935332945036,0.08137587198939208,0.12585350338081508,
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,721897694.39,25798.9,0.0050210342730682605,NC,0.0007657348028407,0.006278195518048767,0.019911256030779003,0.048953664765323604,0.08647533216820077,0.2017734435870069,0.10096477444103108,0.131793651529024,
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,573010484.68,364198.42,0.08494542912324916,NC,0.0096608495126964,0.08371922028414576,0.1140616573094158,0.15256359325696106,0.2496222969258505,0.5030772039081797,0.16722356038656405,0.3566478445640039,
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2424165633.72,26470.04,0.047052829609517434,NC,0.0053976898297738,0.047094248624973876,0.06966814474887473,0.09929021757773603,0.16516290880250994,0.339909921462262,0.15496479555265638,0.2651071836845979,
