,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
331,MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,487868136.25,99.83,0.03644102990033228,NC,0.0023092369477912,0.0046291637315084,0.02002656585266163,0.02421257822919872,0.05472794506075005,-0.014705882352941128,-,-,MBI
332,MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,130932357.4,107.92,0.04675072744907864,NC,0.0041872150367544,0.0064347663900027,0.02927992370052463,0.03332056683263122,0.2500868759411561,0.06388012618296535,-,-,MBI
333,MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,401754283.93,1145.71,0.20354010189610797,NC,0.0046034056433368,-0.0011856294733537,0.09104847157413593,0.12333320260412589,0.2351869420846092,0.2646224488669603,-,-,MASI
334,MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1055347.33,1055.35,0.047306684661797355,NC,0.0009199719266296,0.0007775976027234,0.024910168010099897,0.030725956889900208,0.059152356961491695,0.07676689351195264,-,-,
335,MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1184637594.68,1077.71,0.028496445101875392,NC,0.0007893319465855,0.0025302560954055,0.01313290841747046,0.021651957113198922,0.041386440940012294,0.06779022877468327,-,-,MBI
336,MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,272443576.07,1076.54,0.04334089279137837,NC,0.0026357210047405,0.0062532130672524,0.026312277155985955,0.03512466226286283,0.06354349844895373,0.06864273022364722,-,-,MBI
337,MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,930210.36,930.21,0.08414820340089282,NC,-0.0112143373442747,-0.0120124904409889,0.03410670016564213,0.02821992306671982,0.07392227943383603,0.027799569084581054,-,-,
338,MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1604521642.25,1079.58,0.030094271211022445,NC,0.000890026144518,0.002870440041245,0.013766292303647084,0.023094928971484244,0.043838954207920715,0.07018378635579607,-,-,MBI
339,MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1866075721.39,1061.91,0.055408682515703384,NC,0.0042081970003593,0.0076577089501254,0.031080687445383035,0.03944753868893224,0.08428974023852319,0.05610144206862266,-,-,MBI
340,MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1069747.14,1069.75,0.0765429862431945,NC,0.0003272863287824,0.0006547869603854,0.039955281193797605,0.041595669065168525,0.10509080390901017,0.06519098259449559,-,-,MBI+MASI
341,MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1027027.63,1027.03,0.03029603844186063,NC,0.0014138341231303,0.0040080943955109,0.017596876950667306,0.022703962239725914,0.045450843868971254,0.027749424597218072,-,-,MBI
342,MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,2522956372.55,1140.25,0.07689619674546441,NC,0.0049000167446614,0.0079112525413241,0.038025271283956,0.05140617796219456,0.10548257307673659,0.12858047785893853,-,-,MBI
343,MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,425302410.69,1087.9,0.0542075274235436,NC,0.0045615719878851,0.0086129370207954,0.03215339512907857,0.04062443205188298,0.08367367267656152,0.08253064798598954,-,-,MBI
344,MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,10330326.76,1065.75,0.046617826138193846,NC,-0.0002345215759849,0.0006102713360248,0.024917294968456766,0.029730043092620128,0.05349782034933721,0.07288468314290027,-,-,MBI+MASI
345,MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,1329501.28,1328.17,0.11808233016247156,NC,0.0113842311265439,0.0090483643049246,0.045547937117711525,0.07862914687132024,0.12900264363614725,0.06199225996289897,0.020256567829159716,0.058294356220269225,MBI+MASI
346,MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,439708144.31,214.11,0.1271913661489867,NC,0.0033270852858482,0.0039857450998781,0.06453537513051269,0.07387902497743012,0.15810255300735623,0.10622578145182124,0.11422772689425488,0.1644006961061563,MBI+Masi
347,MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1077392.98,1077.39,0.037098714925157816,NC,0.0011336498880288,0.0037545651039727,0.020400625088791206,0.02821068303064445,0.054600092011628784,0.07656104799304547,-,-,MBI
348,MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,2424648128.15,1144.1,0.07201754057194248,NC,0.0044423374069391,0.0079110578617238,0.03698936816249576,0.04813294734141959,0.10564564448481797,0.13057828372662938,-,-,MBI
349,MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,112616870.48,1043.95,0.04692326206426258,NC,0.0040684030315854,0.0074111959238423,0.028876952643768855,0.03863220312002551,0.06674636992530379,0.043407428137368635,-,-,MBI
350,MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2251779088.63,1116.38,0.05853126629687575,NC,0.0042097688225241,0.0083458279892335,0.030878903725044836,0.04053537641323901,0.08397984250745226,0.09711466645701498,-,-,MBI
351,MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1136151.74,1136.15,0.16276570703400853,NC,0.1346409275663368,0.1368889778355932,0.15092791442116793,0.15089293854273242,0.17189272821041784,0.1196133113907586,-,-,MBI+MASI
352,MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,11025460.0,128.21,0.029886218781449803,NC,0.0006243658784048,0.0020320437670967,0.01658143046733962,0.024426890524734974,0.04213704612619346,0.08488728332559758,0.08219811513038551,0.10724591579823013,MBI
353,MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,1686079144.95,1141.42,0.06834518906776486,NC,0.0047622820221653,0.0080098909347817,0.036514379636944844,0.04723195772244345,0.09824787599465043,-,-,-,MBI
354,MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,1086083.4541164,1086.08,0.042583419728909784,NC,-0.00094746621777,-0.0021682407849767,0.022789769088785754,0.019831730769230668,0.04998163150872969,-,-,-,MBI+MASI
355,MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1163828.4456612712,1114.78,0.052423884824168016,NC,-0.0006544091940009,-0.0009768162958049,0.02610408497634423,0.027172460816924517,0.06450349970875544,-,-,-,MBI+MASI
356,MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1040418.34,1040.42,0.01747591804801733,NC,0.0004423247047963,0.0017812954350695,0.006092136309132579,0.012781201024053685,0.02624752172497818,-,-,-,MBI+MASI
357,MA0000039349,3934,SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI + 25% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1035231.53,1035.23,0.014961224349735767,NC,0.000376869854277,0.0015188746783274,0.005311917339962736,0.010927307527049778,0.022823155128293818,-,-,-,MBI+MASI
358,MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,719177.11,147.58,0.10629685157421294,NC,0.0073720136518772,0.0080601092896175,0.05966827026638904,0.0882678268564265,0.12066216113600133,0.14058273436896226,0.11440006040927286,0.1367172456288993,MBI+MASI
359,MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1381091.63,1381.09,0.04525088927571329,NC,0.0011453342128726,0.0048822014290078,0.030018495868261687,0.02761966412940757,0.061707230823634315,0.014731381884441277,0.026466391176383074,0.06337485948351526,MBI+MASI
360,MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,852884547.25,1132.38,0.08544138072106855,NC,0.0041945639161087,0.0083885445608035,0.046059195211173964,0.06082726428350289,0.12277634121900809,-,-,-,MBI
361,MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management,2033828452.01,231.15,0.058476050920414004,NC,0.0041268462206777,0.008287895310796,0.031321108285370144,0.040794272592192364,0.08837932008663721,0.06442254558850621,0.07386759581881536,0.1499427889159744,MBI
362,MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,30% MASI FLOTTANT + 70% MBI GLOBAL,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1034507.68,103.45,0.025170944405906316,NC,-0.0038517091959556,-0.0033718689788053,0.01650781173233769,0.008186336614365105,0.028636770408670676,-,-,-,MBI+MASI
363,MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1170538.35,117.05,0.14822444575240337,NC,0.0407219703031919,0.0361157829512259,0.10874301411385814,0.10102530335810361,0.153770330211927,-,-,-,MASI
364,MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,47047630.19,1334.19,0.24927666507486168,NC,0.0062675355235767,-0.0002248049816783,0.10128933205665801,0.19497536945812813,0.27220802502097796,-,-,-,MASI
365,MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,VALORIS GROUP;VALORIS MANAGEMENT,1073758439.19,1135.05,0.09019920471790523,NC,0.0049492677916879,0.002906976744186,0.043292430718323366,0.05925006532532011,0.12332251296464895,-,-,-,MBI+MASI
366,MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,932075465.95,1199.81,0.08835545255677875,NC,0.0042940368969095,0.0086675073560318,0.05170842025911139,0.05964271531281022,0.12670141767785925,-,-,-,MBI
367,MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2340863776.24,1133.06,0.06579751860108554,NC,0.0044680058864204,0.0084103915059496,0.03596898657791749,0.04436230908906554,0.1057696061209352,-,-,-,MBI
368,MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,736348715.04,1202.98,0.12104296936883212,NC,0.0048531119222833,0.0067873492513828,0.05713733347393574,0.07562589413447758,0.16681466757458774,-,-,-,MBI+MASI
369,MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,96950323.99,139.97,0.027981786133960063,NC,0.0006434086359737,0.0020761741122565,0.011051719156313212,0.02332212311741481,0.016632771644392735,-,-,-,MBI
370,MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,342035285.7,812435.35,0.10106099361768853,NC,0.0058477149431763,0.0100972255848183,0.04430583214545075,0.05753771466567367,0.15679707818644023,0.03223914603740423,0.03909263162501189,0.1071243649830306,MBI
371,MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,Diversifié,-,30% MASI RB + 70% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,193020546.82,1642.16,0.11006259548176901,NC,0.0080290716232475,0.0081652198470096,0.0692259610376082,0.06917723043667923,0.13922592908628,0.11283086889933995,0.10868361711608313,0.18655751208479956,MBI+MASI
372,MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,111585674.62,1016.19,-,NC,0.0004824259131633,0.0019621376454348,0.006726768377253891,0.013574976560473991,-,-,-,-,MONIA
373,MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI Global + 50 pbs,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Upline Capital Management,5121477.62,1024.3,-,NC,0.0016232496284127,0.0045111307247228,0.01969099669493885,-,-,-,-,-,MBI
374,MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,1017149.83,1017.15,-,NC,0.0028493680121467,0.0042751920380718,0.014289703037434362,-,-,-,-,-,MBI
375,MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,MAROGEST,258702089.91,1034.9,-,NC,0.005069536166576,0.0090383471622319,0.030356129469041652,-,-,-,-,-,MBI
376,MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,2031661.17,1015830.59,-,NC,-6.650272962900452e-05,0.0012389638732655,0.016101614783711207,-,-,-,-,-,MBI+MASI
377,MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,318842135.41,270434.38,0.07019245502597267,NC,0.0037559230865875,0.0079325838458637,0.04175877682866775,0.051278900517615154,0.10371892114090114,0.029032805877739626,0.041724426422369246,0.14651910557950168,MBI
378,MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,6045172069.28,2640.13,0.05347309785644751,NC,0.0032489987004005,0.0066611760578955,0.02929847406217596,0.038141974653281584,0.08099708882164842,0.034566130599705334,0.052683413078149964,0.13878716512032171,MBI
379,MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,5817733340.59,2032.83,0.02749655029493076,NC,0.0008616105717155,0.0025596259691068,0.012637860779293181,0.021158280211582746,0.04047600767754315,0.07010765140947008,0.08862338942024485,0.14971919167925074,MBI
380,MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,2194927.94,4005.53,0.16913597543533979,NC,-0.0011246770605778,-0.0066758422299097,0.07112906935077583,0.09019525657704941,0.18581883204158847,0.18135969633782714,0.14645818485730566,0.2506884901925276,
381,MA0000040057,4005,AL ISTITMAR CHAABI DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI +40% MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.003,0.018,BCP,BANQUE POPULAIRE,39672469.66,4406.27,0.13390943176759126,NC,0.0032947766291726,0.0012611572651748,0.06151904040318884,0.07651169040580502,0.1591207426757056,0.1313706308429813,0.11078143197825972,0.21541211420753437,MBI+MASI
382,MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),654194734.66,480.12,0.13011957442802002,NC,0.0025265707544214,0.0012303714053344,0.062235890174561374,0.0776378695037372,0.1528321367685547,0.06681479835573824,0.06423726559382902,0.18334853227515832,MBI+MASI
383,MA0000040073,4007,FCP ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.018,BCP,BANQUE POPULAIRE,9614077.23,47630.05,0.1697610575827354,NC,-0.0015206721479901,-0.0071581260051131,0.0700383510508404,0.09189265397492752,0.18000757602221176,0.1784109307333604,0.12315792154456573,0.24568991219765327,MASI
384,MA0000040081,4008,FCP KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.01,BCP,BANQUE POPULAIRE,835879384.41,869.41,0.18694025775447787,NC,0.0045524397148369,-0.0019400757662725,0.08858588135126337,0.10813566667091516,0.20451932002382966,0.20413561951192485,0.17470376025185438,0.366459724950884,MASI
385,MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.01,BCP,BANQUE POPULAIRE,345534274.27,3660.84,0.08956489905979634,NC,0.0046626507677319,0.0086403561942757,0.039335205221603046,0.05479041571104231,0.13212868669188116,0.08456479232091013,0.100670172368694,0.18445804065706164,MBI
386,MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5068402407.42,3084.2,0.02655421013040778,NC,0.0007852604663537,0.0024344185834868,0.012198764042362437,0.02054862512822207,0.0389899139621217,0.06571113637384533,0.08252108567998893,0.13920777743303328,MBI
387,MA0000040115,4011,FCP KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.008,BCP,BANQUE POPULAIRE,647411186.9,251.85,0.07983535565750549,NC,0.0046673049305887,0.0080854981387342,0.037273476112026284,0.05143405836429672,0.11610901839131393,0.02942979767014097,0.0453243680737143,0.13175751584056078,MBI
388,MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,327673147.17,572790.06,0.019552156435620846,NC,0.0005163718271222,0.0019040179934449,0.007423811680518609,0.01465964168005057,0.029126251619267088,0.05371047551349967,0.06657673352078713,0.10278096999817692,MBI
389,MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE Capital Management ,258112338.03,242586.78,0.08349764596638656,NC,0.0040519802776226,0.0043220493989429,0.05513773516478575,0.06220187708218353,0.11018495060002684,0.13510157419935415,0.15066257300654634,0.27344020140139597,MBI+MASI
390,MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4072807933.01,202.67,0.022501387417385495,NC,0.000592446309553,0.0020766378244745,0.009212229857583878,0.01716436637390207,0.03308186359465787,0.057666214382632204,0.07227130839638113,0.1184878587196468,MBI
391,MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,267066058.13,1000.96,0.16694646521171427,NC,0.0032474040813053,0.0016611628139698,0.0802736946620907,0.0967020926920127,0.14276580927264224,0.06976744186046521,0.054296879114397435,0.26452493146531575,Masi
392,MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,797376361.63,287.24,0.04227294168874065,NC,0.0018136160714285,0.0053550803262049,0.023590620768298782,0.03138240574506287,0.06353672985782,0.0368177880450476,0.04356039963669395,0.0949984751448613,
393,MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.015,0.0025,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1070548515.29,523.9,0.09834587727206014,NC,0.0049296990389962,0.0052960816671143,0.0594111461619348,0.06039752256810908,0.11570159933556229,0.10567081020619208,0.09091287689488582,0.17429506432958264,
