CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,853675.2,175.18,0.10796281070141035,NC,-0.0044328256421914,0.0362614611061815,0.10796281070141035,0.16190223519267755,0.28252434292407935,0.37590323594093633,0.33704777896504345,0.34681325440147626,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4143613.75,1544.4,0.10419973403114409,NC,0.0099068170671898,0.0392721595650185,0.10419973403114409,0.10884549109707076,0.14860291984917348,0.21685826169859043,0.13955993683868786,0.17572721666907754,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1092067895.97,1174.04,0.04871836858854895,NC,0.0165200526425158,0.0379496690196644,0.04871836858854895,0.08680410817343097,0.16365975706224956,0.2988388089133828,-,-,MBI
MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management,2149395981.05,244.29,0.028026764297437178,NC,0.0046058313114282,0.0188938938938939,0.028026764297437178,0.04679264686977755,0.09606066044508255,0.18893269090378154,0.12763109305760711,0.1949227157112111,MBI
MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,30% MASI FLOTTANT + 70% MBI GLOBAL,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1253288.1,125.33,0.10842840718139211,NC,0.0227680757303736,0.0448520216756981,0.10842840718139211,0.12232470672517234,0.2246433457103771,-,-,-,MBI+MASI
MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1513952.94,151.4,0.19825880490700445,NC,0.0039787798408487,0.0442099455134836,0.19825880490700445,0.24414495850110945,0.42803244670816837,-,-,-,MASI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,345160863.71,1833.86,0.2341413516023526,NC,0.0065922002360238,0.0621466963210082,0.2341413516023526,0.30006592985913694,0.6341941577999962,-,-,-,MASI
MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,VALORIS GROUP;VALORIS MANAGEMENT,1562640924.7,1260.05,0.06739574244593342,NC,0.0045201613546133,0.0291499232251952,0.06739574244593342,0.09086737829952649,0.17339479443125208,-,-,-,MBI+MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1071505475.61,1254.79,0.04990634539864573,NC,0.0105419988725135,0.0334481983531678,0.04990634539864573,0.07901575641700638,0.1601260413135313,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2900768797.06,1212.38,0.039527386219432845,NC,0.0068179742062998,0.0237707202148232,0.039527386219432845,0.058366506040924755,0.11347042237998603,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,825627559.35,1348.83,0.10211135260569017,NC,0.0103671188548229,0.0438325633227311,0.10211135260569017,0.1295514623480344,0.23939548344055916,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,74102223.5,142.77,0.00911789652247682,NC,-0.0002100840336134,0.0043615898698558,0.00911789652247682,0.018113099907295305,0.04105293860288774,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,361888597.86,859592.86,0.010779162696793085,NC,0.0169475311524399,0.035002719734251,0.010779162696793085,0.03907794773969815,0.11213795976389544,0.27046150976597727,0.09084504023732543,0.1443016698205641,MBI
MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,Diversifié,-,30% MASI RB + 70% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,214204945.54,1895.13,0.11391088148683688,NC,0.0073673635363345,0.037608681369221,0.11391088148683688,0.12435257752754335,0.23133950152038893,0.40092550840128044,0.2680780734564969,0.4379595274407594,MBI+MASI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,123027146.24,1030.49,0.005719137639928461,NC,0.0003980273376825,0.0017205848044171,0.005719137639928461,0.012080260069338683,0.025720400139352045,-,-,-,MONIA
MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI Global + 50 pbs,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Upline Capital Management,265351387.84,1067.49,0.021218585874046996,NC,0.0024039138722732,0.0133180187192679,0.021218585874046996,0.03862656768406002,-,-,-,-,MBI
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,687860495.12,1074.39,0.03230300642793328,NC,0.0043750175281151,0.0198194606600792,0.03230300642793328,0.04752108419051334,0.07426108866935978,-,-,-,MBI
MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,MAROGEST,377714144.66,1101.14,0.036981928107960686,NC,0.0070327861356258,0.0223191904187171,0.036981928107960686,0.05426727687034454,0.10087578981044558,-,-,-,MBI
MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,2125669.08,1062834.54,0.039093721506630714,NC,0.0052232836876234,0.012061904180773,0.039093721506630714,0.04025145078943498,-,-,-,-,MBI+MASI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2122134173.84,1180.45,0.028302379873863207,NC,0.0050317571134231,0.0186567486171398,0.028302379873863207,0.04751044892671106,0.09589104682684091,0.1866442831580853,-,-,MBI
MA0000039554,3955,AD HARMONIE DIVERSIFIÉ,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI MLT,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL GROUP; AD CAPITAL ASSET MANAGEMENT,334963377.9,1124.84,0.09471348489567107,NC,0.0201427496077558,0.0473078033202051,0.09471348489567107,0.11351554688814751,-,-,-,-,MBI+MASI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1395684773.59,1082.87,0.05035112904477366,NC,0.0067028614989864,0.0254159446227852,0.05035112904477366,0.07588749018867538,-,-,-,-,MBI+MASI
MA0000039596,3959,FH2 OBLIGATAIRE DYNAMIQUE II,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   7,1]",100% MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1562814768.78,1196.41,0.029063666546249155,NC,0.0056569833904915,0.0191319902891946,0.029063666546249155,-,-,-,-,-,MBI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,602346518.22,1169.78,0.12057552854173241,NC,0.008013925272301,0.0420367186595284,0.12057552854173241,-,-,-,-,-,MBI+MASI
MA0000039612,3961,CCM SECUR RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1 7]",MBI GLOBAL,Hebdomadaire,FNPP,capitalisant,0.0,0.0,0.02,CDG,CIH CAPITAL MANAGEMENT,258699630.66,1106.77,0.043817374164159574,NC,0.0079321712839007,0.0245878116292201,0.043817374164159574,-,-,-,-,-,MBI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,555841492.24,1031.59,-,NC,0.0059287573987576,0.016585202412393,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,367387247.8,1013.63,-,NC,0.0042304034239517,0.0136097278054439,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1100041.85,1100.04,0.02520992739913695,NC,-0.0017423499945552,0.014039324858731,0.02520992739913695,0.04253383373137712,0.08948291059632155,0.14807547799949905,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7278001.04,1318.95,0.03795486023671621,NC,-0.0029180305561644,0.0097843312891889,0.03795486023671621,0.061896672490278415,0.12273040680303385,0.26292657704239936,0.22987048105703867,-,MBI
MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,292768971.69,291893.29,0.04661374841050175,NC,0.0118445032060331,0.0299666856868494,0.04661374841050175,0.06310885232011439,0.12870913115743052,0.2290869459417954,0.11497237581934105,0.19994479058241607,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,6438079705.62,2770.07,0.027268277125501644,NC,-0.0003175806131469,0.0137122154724439,0.027268277125501644,0.04198295253643091,0.08558249630636955,0.17336569538163082,0.09219122720552002,0.17168320517050326,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4809370695.99,2076.76,0.009419747445780608,NC,-0.0002262628596736,0.0043671078912624,0.009419747445780608,0.01929372499938657,0.04029935230500287,0.0832537881751559,0.09994968353592346,0.15679535668729508,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,2841604.74,5185.66,0.23689853475397546,NC,0.0068323861705824,0.0688930892540961,0.23689853475397546,0.24319089002097688,0.4128593341743113,0.7636319732819106,0.46965832313063977,0.9432864905377553,
MA0000040057,4005,AL ISTITMAR CHAABI DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI +40% MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.003,0.018,BCP,BANQUE POPULAIRE,43352832.23,5170.79,0.13308790498416773,NC,0.0050614704310219,0.0452121638448228,0.13308790498416773,0.14196648829387112,0.25945420622664767,0.49652841088333777,0.2984659349158637,0.5750581799130042,MBI+MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),617702461.48,578.17,0.1551848151848151,NC,0.0096217650962176,0.0531329690346083,0.1551848151848151,0.1683742548246942,0.29431385717483766,0.518024522803056,0.27050783395961053,0.5369503960869795,MBI+MASI
MA0000040073,4007,FCP ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.018,BCP,BANQUE POPULAIRE,9948709.18,61414.82,0.23903136777036235,NC,0.0068942496439422,0.0696170058020557,0.23903136777036235,0.23891614138068687,0.40772761405114094,0.7562405846469549,0.453426323860732,0.9396436338508048,MASI
MA0000040081,4008,FCP KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.01,BCP,BANQUE POPULAIRE,1282597548.77,1139.02,0.24405561562742326,NC,0.0069308156084795,0.0669576784008093,0.24405561562742326,0.2502689293319576,0.44968817614865714,0.8231612645058023,0.5319085981735774,1.1276571898232897,MASI
MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.01,BCP,BANQUE POPULAIRE,353867355.36,3940.2,0.03907953829235672,NC,0.0027714789619551,0.0187660628500214,0.03907953829235672,0.06162501212454326,0.12925275348861198,0.25660561489225303,0.17522138675049878,0.25090082510817835,MBI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5228624349.87,3149.64,0.009179779493045506,NC,-0.0002761457668759,0.0041605692806518,0.009179779493045506,0.01889868724969432,0.03947142611978717,0.07980869773899925,0.09449907912569068,0.14752270715152305,MBI
MA0000040115,4011,FCP KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.008,BCP,BANQUE POPULAIRE,667081885.87,269.22,0.03697712040674841,NC,0.0028309617820161,0.0179604492002873,0.03697712040674841,0.05675930287329266,0.11816256178095284,0.23235374897006325,0.1090422245108137,0.1871940732901178,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,358771956.52,581660.94,0.006494723490307467,NC,0.0002197123166678,0.0023429033897645,0.006494723490307467,0.013526088958542688,0.028143105071297005,0.05743097481667271,0.0757326708579595,0.10688900371891707,MBI
MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE Capital Management ,291375139.38,273848.82,0.09568401465154103,NC,0.0048331268985868,0.0370174605561505,0.09568401465154103,0.10601023535401491,0.1949663793440498,0.302403638242312,0.2836610687052959,0.3952661627518629,MBI+MASI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4021818262.84,206.1,0.007134480062548906,NC,0.0,0.0028221097703385,0.007134480062548906,0.014821015313407803,0.031841393811955464,0.06517132668354945,0.08149236501023246,0.12279363695794286,MBI
MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,357452219.88,1283.19,0.22467502720036658,NC,0.0073241957514955,0.0622609645855064,0.22467502720036658,0.21383165900448373,0.4282740811647115,0.6080276695196682,0.3342240707044451,0.9505221396324502,Masi
MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1199807664.73,299.85,0.026426590901311154,NC,0.0015699111497094,0.0129383149787177,0.026426590901311154,0.038801316473237646,0.07396131805157606,0.1467854820820744,0.08452690972222224,0.1359245368791908,
MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.015,0.0025,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1246502443.67,598.67,0.11363890025670582,NC,0.0055089941047044,0.0430881276788512,0.11363890025670582,0.11857028082434917,0.21009439492248283,0.37442031314569074,0.24120415483175414,0.48472298001091196,
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,928989880.95,203.37,0.007929821083411778,NC,4.917387883551783e-05,0.0035034047172604,0.007929821083411778,0.016545036489053293,0.0344880207538532,0.07466708941027264,0.07705751509374013,0.12558113792340048,MBI
MA0000040198,4019,PATRIMOINE AL MOUSSAHAMA,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,97503869.99,1256.69,0.22315119425356716,NC,0.0026808581937718,0.0580247017520227,0.22315119425356716,0.2178290742409706,0.4359381605859434,0.6702640917609219,0.40577213490687397,1.0214744156867794,
MA0000040214,4021,PATRIMOINE OBLIGATIONS,WAFA GESTION,FCP,OMLT,]3   7],100% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3093899420.11,414.08,0.02277330435212165,NC,0.0029307045801341,0.0138582831399049,0.02277330435212165,0.03683301199389032,0.07371969402307794,0.15985546623343883,0.08327011118378021,0.16344019555505593,MBI
MA0000040222,4022,WAFA ASSURANCE SECURITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5599051843.1,28723.73,0.02878689111747845,NC,0.0036142191431323,0.0191227457675711,0.02878689111747845,0.04793726910613625,0.10467305143089371,0.2337835167713596,0.12507027806821652,0.1384201940988226,
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54665600.34,303.16,0.006473888649115884,NC,-0.0001649022129875,0.0018506278916061,0.006473888649115884,0.015203268367826296,0.03322995126273957,0.07572209211553597,0.05881531153953761,0.09808751086641644,MBI
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,342597083.03,840.63,0.18706224582015368,NC,0.0097657657657657,0.0599561204418217,0.18706224582015368,0.18250362222003405,0.31467579994369904,0.5595235886685342,0.306502750924746,0.6918850380388841,
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5430393.06,2280.27,0.01309762350108185,NC,-0.0022927049105014,0.0095452714159852,0.01309762350108185,0.026792508904569134,0.06560648260650123,0.14235688413965167,0.07669098378072105,0.12906452235827715,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,17300289439.43,206651.58,0.007279457690540444,NC,3.769772128153014e-05,0.002798691970354,0.007279457690540444,0.01501742781176584,0.03178507838985239,0.06655736752222681,0.08389878954108856,0.12719844971988795,
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,737806280.04,26367.43,0.027168668808466107,NC,0.0026450811415526,0.0186822985443443,0.027168668808466107,0.046985939160892526,0.10545667524873183,0.23758119490037224,0.12700847665398773,0.15293409866657984,
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,636917247.11,404816.77,0.20594730818419718,NC,0.0086826335742103,0.0614994117418158,0.20594730818419718,0.2019432134455534,0.35442939707917126,0.6332572806419632,0.39085377078071387,0.9260846079422254,
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2612636988.13,28528.01,0.1284581962712786,NC,0.0060114523333123,0.0467730684992526,0.1284581962712786,0.13615042358706012,0.23632212809235112,0.43334404708222746,0.2976846788380544,0.5639213111151143,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2048814097.43,664115.02,0.0076362565452772,NC,-0.000310166287515,0.0031971219029746,0.0076362565452772,0.016319353772015915,0.03506117570377821,0.07956366847302423,0.08737145594467884,0.13994140411445521,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,579726905.87,234.29,0.005277610915643996,NC,0.0003415738012893,0.0017958695001496,0.005277610915643996,0.010916465308940288,0.023011090734433592,0.0486058273284697,0.06413226143434621,0.08507780659503522,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2164707216.01,1883.62,0.2086030888476814,NC,0.0137071818744449,0.0628830028552403,0.2086030888476814,0.21275842309599066,0.37720715648785186,0.6630056680733846,0.4321274881012119,0.9716750057571125,
MA0000040354,4035,WG DYNAMIC,WAFA GESTION,FCP,Diversifié,-,75% MBI MT + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,308232168.3,5821.26,0.13021884998912736,NC,0.0085063477103892,0.0457722757869888,0.13021884998912736,0.13595091880879773,0.23682913355713248,0.4144961765842208,0.2808362798659593,0.44032125572787295,MBI+MASI
MA0000040362,4036,FCP CAT VALEURS,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1779337327.28,270191.19,0.028833347598615708,NC,0.0031895562111525,0.0201473682864426,0.028833347598615708,0.04780263864932618,0.10393129199411721,0.19981258183807415,0.05746137412812305,0.13189454372229023,
MA0000040370,4037,WAFA ASSURANCE EXPANSION,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,934645514.45,49147.17,0.19924966326351384,NC,0.0087154751610805,0.0655564150840309,0.19924966326351384,0.20112601967174032,0.34937272955213555,0.6383292607512061,0.42251611145694395,0.8751510998700037,
