CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,30% MASI FLOTTANT + 70% MBI GLOBAL,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1199528.02,119.95,0.060847262757583884,NC,0.003178054695994,0.0036817002761275015,0.0620683548786967,0.1594973417109715,0.16898937725367902,-,-,-,MBI+MASI
MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1449870.93,144.99,0.14752671151563132,NC,-0.0072577884286203,0.032030749519538756,0.1325574129042337,0.23870140965399414,0.36384159533439947,-,-,-,MASI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,268948832.54,1726.56,0.16193116814945413,NC,-0.0137662367335748,0.034376160749589546,0.15427967829708714,0.29408854810784063,0.5464039408866994,-,-,-,MASI
MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,VALORIS GROUP;VALORIS MANAGEMENT,1518385976.39,1224.36,0.03716253420189912,NC,-0.0018912837903937,-0.022084488143066024,0.04131725322764457,0.07868375842473896,0.14259584157676655,-,-,-,MBI+MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991142707.3,1275.85,0.015925468805988,NC,-0.0003525816814229,0.010878521852121698,0.030107544244929268,0.06337670131104119,0.12679937517761086,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2954587223.35,1184.23,0.015390815241622977,NC,-0.0008521480881509,0.0027944077972445057,0.02435838660288744,0.04516089174447962,0.09152664227185159,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,790959209.98,1292.19,0.055831549360220965,NC,-0.0041538864655742,0.019246089652071818,0.061198846978245375,0.10945618275923254,0.19335979858342386,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,71449090.17,142.15,0.00473565168221668,NC,0.0004222675768879,0.002185561195713496,0.008156028368794366,0.015574766021290326,0.039260125749378594,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349649899.04,830522.32,-0.023404341433689788,NC,0.0006747655968801,0.0028230067375698857,-0.012222129228630293,0.022262657576383717,0.08108131468138695,0.20963331617850828,0.04867740794509985,0.08924190543129626,MBI
MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,Diversifié,-,30% MASI RB + 70% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,209759860.95,1826.44,0.07353658608265307,NC,-0.0003776414376645,0.022505374417771434,0.07276101870124994,0.11221805426998585,0.18915821890605566,0.3353219426958818,0.22967750622769817,0.2893306414039448,MBI+MASI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,253276636.07,1028.72,0.003991684803294767,NC,0.0004473576721841,0.001782079872235514,0.0059060507685689346,0.012330371288833753,0.026072732350535602,-,-,-,MONIA
MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI Global + 50 pbs,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Upline Capital Management,261865030.51,1053.46,0.007796730156604348,NC,0.0005413670943782,0.00238831533374565,0.016235300927042364,0.02846822220052727,-,-,-,-,MBI
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674597629.89,1053.51,0.012240936998568376,NC,-0.0006260849768064,0.0033524128801226505,0.018947307335190264,0.03574693997935409,-,-,-,-,MBI
MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,MAROGEST,369466577.87,1077.1,0.014342621978208275,NC,-0.0003805069094487,0.004120520565312903,0.022314182936436368,0.04077688665571535,-,-,-,-,MBI
MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,2100335.03,1050167.52,0.026709648109656866,NC,0.0036134067096622,0.004816513318172679,0.028514331206822525,0.03380182713340032,-,-,-,-,MBI+MASI
MA0000039554,3955,AD HARMONIE DIVERSIFIÉ,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI MLT,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL GROUP; AD CAPITAL ASSET MANAGEMENT,270942480.09,1074.03,0.04526432575521643,NC,-0.0048274711834254,0.008677767447102254,0.061242033496368774,-,-,-,-,-,MBI+MASI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1162400868.98,1056.03,0.024317141305191216,NC,-0.0022298018688764,0.005723700500942831,0.03142031137069517,-,-,-,-,-,MBI+MASI
MA0000039596,3959,FH2 OBLIGATAIRE DYNAMIQUE II,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   7,1]",100% MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1533476716.14,1173.95,0.009745230599852193,NC,0.0005369379197491,0.0020485681362298587,0.02024055759303353,-,-,-,-,-,MBI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,458431971.52,1122.59,0.07537048212968535,NC,-0.0051400668208688,0.017447024489278012,0.08044195917267392,-,-,-,-,-,MBI+MASI
MA0000039612,3961,CCM SECUR RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1 7]",MBI GLOBAL,Hebdomadaire,FNPP,capitalisant,0.0,0.0,0.02,CDG,CIH CAPITAL MANAGEMENT,252491197.35,1080.21,0.01876809612283209,NC,-8.331019161336495e-05,0.006803925771965919,0.08021000000000003,-,-,-,-,-,MBI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546775405.22,1014.76,-,NC,0.0005521593374087,0.0025786691695895013,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,300948221.59,1000.02,-,NC,-0.0001799640071986,-,-,-,-,-,-,-,
MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,284250917.62,283400.71,0.01616271958597476,NC,0.0017515408607386,0.0021647624051527757,0.024210112455748074,0.0479463077142781,0.10168384217536068,0.14071726544110322,0.08189207714550716,0.16002481808347274,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,6257996211.88,2732.6,0.013372692413240652,NC,-0.0002304965187708,0.0035439504948677324,0.020495048025932553,0.035024790445924936,0.07450267976863148,0.15449613844151885,0.07849753918167425,0.15463272825609306,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,5883620339.49,2067.73,0.005030670075532915,NC,0.0004112478711874,0.0022539116272757677,0.008944081194495914,0.017168184255446885,0.03868971372023046,0.08166937816814106,0.09674698859085683,0.1539637804503726,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,2658457.39,4851.43,0.15717703406345185,NC,-0.0128836665140647,0.03398131709573134,0.13666939230713376,0.2111830394479632,0.32042600445274283,0.5982572600438157,0.37874460387696707,0.468892872065351,
MA0000040057,4005,AL ISTITMAR CHAABI DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI +40% MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.003,0.018,BCP,BANQUE POPULAIRE,44310621.32,4947.12,0.08407454886105908,NC,-0.0059257205205953,0.018982648672697583,0.0782338056349263,0.12274554214789365,0.20864870147321102,0.39996321188539086,0.24425486107792568,0.3270812431930725,MBI+MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),657330253.16,549.0,0.0969030969030969,NC,-0.0064247579404577,0.02444485911550667,0.09186372586066306,0.14346413396650837,0.23224025318160402,0.4058898847631242,0.2099440208048662,0.3081707055543641,MBI+MASI
MA0000040073,4007,FCP ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.018,BCP,BANQUE POPULAIRE,9301188.08,57417.58,0.1583878725275789,NC,-0.0146798638546619,0.0361737698030862,0.13742729330418926,0.20549065138499745,0.316266386682729,0.589055039747423,0.36296486550065193,0.43372046915748025,MASI
MA0000040081,4008,FCP KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.01,0.01,BCP,BANQUE POPULAIRE,1128508275.01,1067.54,0.16598403180532337,NC,-0.0114455042133532,0.03680898178003949,0.1439562794684954,0.22789017839684383,0.3606689014364555,0.6536906513825421,0.4433042655309944,0.5907316346297123,MASI
MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.01,BCP,BANQUE POPULAIRE,347340452.04,3867.62,0.01993929340903628,NC,-0.0001809571079952,0.003984663587962399,0.02860592650117284,0.056484304148774526,0.11436951836527715,0.23034295839390737,0.15396572969844155,0.23028033934643677,MBI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5143064078.27,3136.59,0.004998413964799748,NC,0.0004305890458147,0.002319985428190769,0.00879311731124874,0.016986576745995827,0.037884252671983136,0.07772894855293322,0.0913826218875698,0.14445267432653824,MBI
MA0000040115,4011,FCP KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.008,BCP,BANQUE POPULAIRE,655311121.4,264.47,0.018681149372159398,NC,-0.0001134215500944,0.004291030606820279,0.02666925465838511,0.05010919197935292,0.10412056944850342,0.1990297864623477,0.08942988960290013,0.16727722116785115,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,445720763.56,580301.35,0.0041421155240408064,NC,0.0004612144777831,0.0018894800899747894,0.006575212215933375,0.013113513177934548,0.02796539426234026,0.05721010971804098,0.07418829094171309,0.10595989786923386,MBI
MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE Capital Management ,280974194.01,264073.49,0.05657238795567406,NC,-0.0032408305086787,0.013456336275005589,0.05445932730560748,0.08857329323551759,0.15628459541630096,0.24471638851776448,0.23867753372510309,0.3478023716149334,MBI+MASI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4658225252.47,205.52,0.0043002345582487484,NC,0.0004381054373752,0.0019989274048071598,0.007154758404390904,0.01406226871268576,0.031468005018820626,0.06448438390221173,0.07963857953351543,0.12152796725784452,MBI
MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,320862420.39,1207.98,0.15289469163373995,NC,-0.0060886307163192,0.04208973507362897,0.13381702818633195,0.2068214514066496,0.3235236112632847,0.48022252720321534,0.2715445100577889,0.46627986016702266,Masi
MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1161237133.92,296.02,0.013315989456748662,NC,0.0026758798225111,0.005093032731223687,0.020230915043942806,0.03056677342988432,0.06290843806104122,0.12928699500247964,0.07106158188002021,0.11072755243705674,
MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.015,0.0025,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1138362928.67,573.94,0.06763644480821461,NC,-0.0011660082490732,0.016848856368371818,0.06660472031220968,0.09551441114716565,0.1616807675181153,0.30068440375288963,0.19106813040861653,0.27003164346883235,
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,976944440.41,202.66,0.004410962977647749,NC,0.0003949057162601,0.002076740506329052,0.0077072249017949524,0.01472060885239334,0.03350502320363095,0.07335416556326463,0.07460628877459034,0.12357930919776011,MBI
MA0000040198,4019,PATRIMOINE AL MOUSSAHAMA,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,91118935.34,1187.77,0.15607054563858977,NC,-0.0073709457708989,0.04499265372196745,0.1374274605941049,0.21438941599869124,0.3405981941309255,0.5483698556921431,0.34574727229467145,0.5268732886837809,
MA0000040214,4021,PATRIMOINE OBLIGATIONS,WAFA GESTION,FCP,OMLT,]3   7],100% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.01,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3240234968.67,408.42,0.008793163068715117,NC,0.0017414338623041,0.0025036818851252793,0.01642526504404963,0.02923239756060688,0.06196208949790697,0.14592744311326838,0.06768096619872963,0.1495398125474964,MBI
MA0000040222,4022,WAFA ASSURANCE SECURITE,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5493992891.49,28184.76,0.009482808022922255,NC,0.0006411826731564,0.0021009277290104057,0.020265021390091103,0.040165069715825424,0.08859606158382953,0.2057923049633315,0.10402865817879431,0.11813833811474368,
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,55322395.3,302.6,0.004614720626805836,NC,0.0003636483850706,0.00215267428382204,0.007994670219854222,0.015265894984063654,0.0338583484232479,0.0759876257867238,0.05796797426753517,0.0974902074568411,MBI
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,344720579.92,793.08,0.11991640307275203,NC,0.0009086778736938,0.030201473052492107,0.10353848080482013,0.15513348966602092,0.23914877660073133,0.4373901223380155,0.24009819711350536,0.34513814684780947,
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5243774.17,2258.71,0.0035187645226787364,NC,0.000345449150328,0.0007798134650746442,0.011654103346187774,0.02299891753814668,0.058414751294486936,0.13000475273282144,0.06662164778549601,0.11939240757260387,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,18250741383.5,206074.84,0.004468260435583899,NC,0.0004683501476392,0.0020428415161100866,0.0071358003272002455,0.014256847291067076,0.03135460568816713,0.06619008377003661,0.08225063983211663,0.1259729025388353,
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,724275057.06,25883.86,0.008330733022698515,NC,0.0005195122460324,0.0013021175851637896,0.019890413592938444,0.039887895268211265,0.08941601615193008,0.20792705033431477,0.1065344431063447,0.13317395616376568,
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,600016583.77,381363.16,0.1360791111559418,NC,0.0005756358178341,0.03265436384106319,0.11613502991320142,0.1734275989693642,0.2745990128137604,0.5029373291445753,0.3179818093826153,0.45445866763906356,
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2495895981.09,27253.29,0.07803518282060604,NC,-0.0025115374437584,0.017542556146633713,0.07404625368629217,0.10939333076609285,0.18505686877851804,0.34791408187547845,0.2402033196846569,0.3222396197385274,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2192862845.43,661998.53,0.004424987418107777,NC,0.0003107770005255,0.0020036333156231573,0.007779143644621619,0.014879298006124201,0.034377697229819426,0.0787921731270383,0.08570553960341155,0.13854268792123062,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,465022963.52,233.87,0.003475499871277792,NC,0.0003849773291128,0.0015416898633892067,0.0052007220837273615,0.010717835688664239,0.023142882141919643,0.04846229713978303,0.0629971364937958,0.08433790801186943,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2036640780.51,1772.18,0.13709889574016212,NC,0.0026818449282578,0.033913829818266746,0.1155959837587738,0.1817763522029356,0.28794023168941413,0.5281629415011038,0.36497935793949116,0.46083272196714276,
MA0000040354,4035,WG DYNAMIC,WAFA GESTION,FCP,Diversifié,-,75% MBI MT + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,297449000.52,5566.47,0.08075044267031155,NC,-0.0017001587173485,0.02372426882355213,0.07856423173803531,0.11633265749369782,0.18802048874186325,0.3387921103075403,0.23456535480222226,0.28399615248877225,MBI+MASI
MA0000040362,4036,FCP CAT VALEURS,WAFA GESTION,FCP,OMLT,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1801300561.32,273526.29,0.00851443583760166,NC,0.0004747317540641,0.0014468509281128816,0.02016586414494465,0.03856479205071127,0.08643091620855817,0.13549525940050267,0.03622644505721292,0.08625463100118058,
MA0000040370,4037,WAFA ASSURANCE EXPANSION,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,877143179.68,46123.48,0.1254680149140106,NC,-0.0019982330729535,0.02867149695425152,0.10877907921547073,0.1649820492134946,0.268128267542001,0.49969658502742026,0.33757580409244425,0.38939915176892287,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,[1.1  5[,100% MBI MOYEN TERME,Quotidienne,FGP,Mixte,0.0,0.0,0.0125,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,769011202.14,171.7,0.005210467771207703,NC,0.0002912904165453,0.0017502917152858353,0.011070545283241046,0.021355065135922936,0.05208333333333303,0.11529717440727402,-0.0058479532163750614,0.05674544559330308,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,10137024910.95,2295.32,0.005229090208375327,NC,0.0004140570178307,0.002362538265696167,0.008896390456599432,0.01725773141048939,0.038831963503385435,0.08494476770293202,0.08735527637238744,0.1455750534028069,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,795653651.13,219.26,0.01106704786498191,NC,0.0005019393109741,0.002148178618766849,0.021381655564354608,0.036886408777073595,0.07222847082986934,0.15894074739679684,0.1096153846153846,0.1918247540359841,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4200667.52,221.92,0.00543675244653855,NC,0.0003155285102546,0.0019866353621094354,0.014862578314354965,0.026077307194377595,0.06738492616997735,0.1359541359541358,0.07535009933614374,0.14574836078269393,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),223003831.42,201.32,0.009021651964715232,NC,0.0005466925103125,0.0021903624054161576,0.015741675075681152,0.0309827418446253,0.06823729173299366,0.11571713589004654,0.11832018664592812,0.1953449709060682,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,153353552.28,2227.2,0.012552339299596593,NC,0.0004581839743416,0.002877328542288567,0.01752061584850488,0.02652028428417354,0.04627728790946534,0.08317365211216916,0.09536221905277129,0.1216534719284461,MBI+TMP
MA0000040453,4045,ATLANTA PERFORMANCE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,634241346.79,2401.52,0.013423583476459165,NC,-0.0005867836349788,0.002969416265384869,0.02357855255306483,0.0463090844926216,0.0936239270803615,0.19999247269244316,0.10296926146379425,0.20227544267986436,MBI
